input;output;description;hook;Structure
{"NPCs":{"Adrianne Avenicci":{"Name":"Adrianne Avenicci","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Iron Sword":3,"Iron Ore":10,"Corundum Ingot":5,"Leather Strips":15},"Role":"Blacksmith","Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Enemies":{"Wolf":{"Name":"Wolf","Loot":["Wolf Pelt"]}},"Items":{"Steel Dagger":{"Type":"Weapon","Name":"Steel Dagger"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"A Howling in the Hills","Giver":"Adrianne Avenicci","Reward":{"Steel Dagger":1,"Gold Septim":150},"Favorability":{"Adrianne Avenicci":10},"Actions":["goto Whiterun Hold","damage Wolf","goto Whiterun Hold","report Adrianne Avenicci"]}};"Adrianne Avenicci's supply caravans have been attacked by wolves prowling the outskirts of Whiterun Hold. She needs someone to thin their numbers before they claim any more of her precious iron shipments.";"Damned wolves have been sniffing around my forge at night. Scared off two apprentices already. You look capable with that blade—care to earn some coin and my gratitude?";"Attack threatening entities"
{"NPCs":{"Irileth":{"Name":"Irileth","Species":"Elf","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Elven Bow":1,"Steel Dagger":1,"Health Potion":2},"Role":"GuardCaptain","Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Jarl Balgruuf","Favorability":35}]},"Jarl Balgruuf":{"Name":"Jarl Balgruuf","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Jarl","Relations":[{"Target":"Dragonborn","Favorability":15}]}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Enemies":{"Giant":{"Name":"Giant","Loot":["Gold Septim"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Health Potion":{"Type":"Potion","Name":"Health Potion"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"The Jarl's Peace","Giver":"Irileth","Reward":{"Gold Septim":300,"Health Potion":3},"Favorability":{"Irileth":10,"Jarl Balgruuf":10},"Actions":["goto Whiterun Hold","damage Giant","goto Whiterun Hold","report Irileth"]}};"A giant has wandered too close to the farms outside Whiterun's walls, scattering livestock and terrorizing the farmers. Irileth needs someone to drive it back before the Jarl is forced to commit the city guard.";"The Jarl's patience wears thin. That lumbering oaf has crushed two fences already. I'd handle it myself, but my place is at the Jarl's side. See that it retreats—permanently or otherwise.";"Attack threatening entities"
{"NPCs":{"Belethor":{"Name":"Belethor","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Gold Septim":1000,"Lockpick":5,"Silver Ring":2,"Deer Hide":3},"Role":"Merchant","Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]},"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Enemies":{"Frostbite Spider":{"Name":"Frostbite Spider","Loot":["Health Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Silver Ring":{"Type":"Artifact","Name":"Silver Ring"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"Web-Covered Riches","Giver":"Belethor","Reward":{"Gold Septim":200,"Silver Ring":1},"Favorability":{"Belethor":15},"Actions":["goto Riften Docks","damage Frostbite Spider","goto Whiterun Hold","report Belethor"]}};"Belethor had a lucrative deal fall through when his contact in Riften was driven from a warehouse by an infestation of frostbite spiders. Clear out the eight-legged squatters so Belethor can reclaim his investment.";"Everything's for sale, my friend! Except, apparently, that warehouse in Riften. Bloody spiders think they own the place. I'd consider it a personal favor if you'd... renegotiate their lease.";"Attack threatening entities"
{"NPCs":{"Farengar Secret-Fire":{"Name":"Farengar Secret-Fire","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Grand Soul Gem":2,"Magicka Potion":5,"Staff of Frostbite":1},"Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Locations":{"Bleak Falls Barrow":{"Name":"Bleak Falls Barrow","Enemies":["Draugr","Frostbite Spider","Skeleton"],"Resources":["Gold Septim","Daedric Artifact Shard"]},"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Enemies":{"Draugr":{"Name":"Draugr","Loot":["Gold Septim","Iron Sword"]}},"Items":{"Grand Soul Gem":{"Type":"Artifact","Name":"Grand Soul Gem"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"Scourge of the Barrow","Giver":"Farengar Secret-Fire","Reward":{"Grand Soul Gem":1,"Gold Septim":250},"Favorability":{"Farengar Secret-Fire":15},"Actions":["goto Bleak Falls Barrow","damage Draugr","goto Whiterun Hold","report Farengar Secret-Fire"]}};"Farengar's research into ancient Nord burial customs has been stymied by the restless Draugr inhabiting Bleak Falls Barrow. He needs the walking dead thinned so he can safely access the deeper chambers.";"The Draugr are fascinating specimens, really—ancient Nords preserved by magic and ritual. Less fascinating when they're trying to split your skull. Clear a path for my expedition, and I'll compensate you with something considerably more valuable than gratitude.";"Attack threatening entities"
{"NPCs":{"Carlotta Valentia":{"Name":"Carlotta Valentia","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Bread":4,"Apple Pie":2,"Sweetroll":1},"Role":"Merchant","Relations":[{"Target":"Dragonborn","Favorability":10},{"Target":"Mikael","Favorability":-20}]},"Mikael":{"Name":"Mikael","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Ale":3,"Gold Septim":20},"Role":"Bard","Relations":[{"Target":"Carlotta Valentia","Favorability":-20}]}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Apple Pie":{"Type":"Food","Name":"Apple Pie"},"Silver Ring":{"Type":"Artifact","Name":"Silver Ring"}}};{"Quest":{"Structure":"Recover stolen item","Name":"A Mother's Keepsake","Giver":"Carlotta Valentia","Reward":{"Gold Septim":100,"Apple Pie":2},"Favorability":{"Carlotta Valentia":20,"Mikael":-10},"Actions":["goto Whiterun Hold","stealth Mikael","take Silver Ring","goto Whiterun Hold","give Carlotta Valentia Silver Ring"]}};"Carlotta's silver ring—a gift from her late mother—has gone missing. She suspects that insufferable bard Mikael took it to spite her after she rejected his advances. She wants it back, quietly.";"It was my mother's ring. The only thing I have left of her. Mikael was here yesterday, pestering me again, and now it's gone. I can't prove it was him, but... please, I just want it back.";"Recover stolen item"
{"NPCs":{"Brynjolf":{"Name":"Brynjolf","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Lockpick":20,"Gold Septim":500,"Stamina Potion":3},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":35},{"Target":"The Thieves Guild","Favorability":50}]},"Maven Black-Briar":{"Name":"Maven Black-Briar","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Gold Septim":10000,"Black Soul Gem":3,"Daedric Artifact Shard":1},"Role":"Noble","Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","DefaultLocation":"Riften Docks"}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Lockpick":{"Type":"Tool","Name":"Lockpick"},"Daedric Artifact Shard":{"Type":"Artifact","Name":"Daedric Artifact Shard"}}};{"Quest":{"Structure":"Recover stolen item","Name":"The Guild's Due","Giver":"Brynjolf","Reward":{"Gold Septim":500,"Lockpick":10},"Favorability":{"Brynjolf":15,"The Thieves Guild":15,"Maven Black-Briar":-5},"Actions":["goto Riften Docks","stealth Maven Black-Briar","take Daedric Artifact Shard","goto Riften Docks","give Brynjolf Daedric Artifact Shard"]}};"Maven Black-Briar acquired a Daedric artifact shard that rightfully belongs to the Guild—or so Brynjolf claims. He wants you to liberate it from her estate. Quietly, of course. Maven may be a patron, but she's been holding out.";"Here's the thing, lad/lass. Maven's been a friend to the Guild, but she's got something that belongs to us. A little shard of something... special. We'd like it back. And since she won't hand it over willingly, we need someone with quick fingers and quiet feet.";"Recover stolen item"
{"NPCs":{"Vex":{"Name":"Vex","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Lockpick":25,"Gold Septim":300,"Ring of Sneaking":1},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":20}]},"Sibbi Black-Briar":{"Name":"Sibbi Black-Briar","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Gold Septim":200,"Lockpick":5},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Ring of Sneaking":{"Type":"Artifact","Name":"Ring of Sneaking"},"Silver Ring":{"Type":"Artifact","Name":"Silver Ring"}}};{"Quest":{"Structure":"Recover stolen item","Name":"Stolen Memories","Giver":"Vex","Reward":{"Gold Septim":300,"Ring of Sneaking":1},"Favorability":{"Vex":20,"Sibbi Black-Briar":-15},"Actions":["goto Riften Docks","goto Sibbi Black-Briar","kill Sibbi Black-Briar","take Silver Ring","goto Riften Docks","give Vex Silver Ring"]}};"Vex's personal silver ring was lifted by Sibbi Black-Briar during a job gone wrong. She wants it back, and she's not particular about whether Sibbi is breathing when you retrieve it. He's been a thorn in the Guild's side anyway.";"That little shit Sibbi took something from me. A ring. Sentimental value. I want it back, and I don't care how you get it. He's been bragging about it at the Bee and Barb. Shut him up for good, and the ring's yours to return.";"Recover stolen item"
{"NPCs":{"Delvin Mallory":{"Name":"Delvin Mallory","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","OwnedItems":{"Lockpick":10,"Gold Septim":400,"Silver Ring":3},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":20}]},"Ulfberth War-Bear":{"Name":"Ulfberth War-Bear","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","OwnedItems":{"Iron Sword":1,"Bear Pelt":2,"Ale":5},"Role":"Merchant"},"Maven Black-Briar":{"Name":"Maven Black-Briar","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","Role":"Noble"}},"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","DefaultLocation":"Riften Docks"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]},"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"],"Resources":["Lockpick","Stamina Potion"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Ale":{"Type":"Food","Name":"Ale"},"Silver Ring":{"Type":"Artifact","Name":"Silver Ring"}}};{"Quest":{"Structure":"Recover stolen item","Name":"The Honningbrew Heist","Giver":"Delvin Mallory","Reward":{"Gold Septim":400,"Ale":10},"Favorability":{"Delvin Mallory":20,"The Thieves Guild":10,"Maven Black-Briar":10},"Actions":["goto Whiterun Hold","stealth Ulfberth War-Bear","take Silver Ring","goto Riften Docks","give Delvin Mallory Silver Ring"]}};"Ulfberth War-Bear came into possession of a silver ring that Delvin claims was part of a Guild heist years ago. Maven Black-Briar wants it as a gift for a business associate. Delvin wants you to steal it back and deliver it to him.";"Years ago, a job went sideways and a ring disappeared. Turns out Ulfberth up in Whiterun's been wearing it on his fat finger ever since. Maven wants it. I want Maven happy. You want coin. Everyone wins except Ulfberth.";"Recover stolen item"
{"NPCs":{"Savos Aren":{"Name":"Savos Aren","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":3,"Magicka Potion":10},"Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Ancano","Favorability":-15}]},"Ancano":{"Name":"Ancano","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":5,"Magicka Potion":10},"Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":-10}]}},"Factions":{"The College of Winterhold":{"Name":"The College of Winterhold","DefaultLocation":"Winterhold Ruins"}},"Locations":{"Winterhold Ruins":{"Name":"Winterhold Ruins","Enemies":["Wisp","Hagraven","Troll"],"Resources":["Grand Soul Gem","Staff of Frostbite"]}},"Items":{"Grand Soul Gem":{"Type":"Artifact","Name":"Grand Soul Gem"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Staff of Frostbite":{"Type":"Weapon","Name":"Staff of Frostbite"}}};{"Quest":{"Structure":"Recover stolen item","Name":"Arcane Recovery","Giver":"Savos Aren","Reward":{"Grand Soul Gem":2,"Gold Septim":300},"Favorability":{"Savos Aren":15,"The College of Winterhold":10,"Ancano":-10},"Actions":["goto Winterhold Ruins","stealth Ancano","take Staff of Frostbite","goto Winterhold Ruins","give Savos Aren Staff of Frostbite"]}};"Savos Aren suspects that Ancano has 'borrowed' a Staff of Frostbite from the College's stores without permission. He wants it retrieved discreetly to avoid a diplomatic incident with the Thalmor.";"Ancano has... sticky fingers. One of our staves has gone missing, and I have little doubt where it's ended up. I can't confront him directly without causing problems with the Thalmor. But you—you're not bound by College politics. Retrieve it. Quietly.";"Recover stolen item"
{"NPCs":{"Kodlak Whitemane":{"Name":"Kodlak Whitemane","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Faction":"The Companions","OwnedItems":{"Gold Septim":200,"Health Potion":5,"Wolf Pelt":4},"Role":"Mercenary","Relations":[{"Target":"Dragonborn","Favorability":25},{"Target":"The Companions","Favorability":50},{"Target":"The Silver Hand","Favorability":-50}]}},"Factions":{"The Companions":{"Name":"The Companions","DefaultLocation":"Whiterun Hold","Relations":[{"Target":"The Silver Hand","Favorability":-50}]}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold","Enemies":["Wolf","Bandit","Giant"],"Resources":["Iron Ore","Deer Hide","Wolf Pelt"]}},"Items":{"Health Potion":{"Type":"Potion","Name":"Health Potion"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"A Friend in Need","Giver":"The Companions","Reward":{"Health Potion":5,"Gold Septim":200},"Favorability":{"The Companions":10,"Kodlak Whitemane":10},"Actions":["goto Whiterun Hold","defend Kodlak Whitemane"]}};"Kodlak Whitemane is traveling to a sacred grove to meditate, and the Companions have heard whispers that the Silver Hand may try to ambush him. Guard the Harbinger on his journey and ensure he returns safely.";"The old man's going to the grove—won't let any of us come. Says it's a 'personal journey.' But we've heard the Silver Hand are sniffing around. Follow him. Keep your distance. But if anyone so much as looks at him wrong, you know what to do.";"Guard entity"
